Slip Flow Rate (m^3 s^-1),Plug Flow Rate (m^3 s^-1)
5.228134486450851e-11,1.1215868419179089e-10
5.7312916842156456e-11,1.2966522991026941e-10
6.265737283857743e-11,1.4920949628678612e-10
6.832415032088038e-11,1.709539523036222e-10
7.432268675617429e-11,1.9506851432579626e-10
8.066241961156803e-11,2.2173065426549155e-10
8.735278635417071e-11,2.5112550619300685e-10
9.440322445109109e-11,2.8344597145778224e-10
1.0182317136943832e-10,3.188928223789225e-10
1.0962206457632122e-10,3.576748045608446e-10
1.1780934153884882e-10,4.0000873788623607e-10
1.2639443972413e-10,4.461196162353193e-10
1.3538679659927384e-10,4.962407059775275e-10
1.4479584963138917e-10,5.506136432790012e-10
1.5463103628758487e-10,6.094885302668577e-10
1.6490179403497015e-10,6.73124030088904e-10
1.7561756034065373e-10,7.417874609053465e-10
1.867877726717446e-10,8.157548888471196e-10
1.9842186849535188e-10,8.953112199736247e-10
2.105292852785844e-10,9.807502912609924e-10
2.2311946048855117e-10,1.0723749606504316e-09
2.3620183159236094e-10,1.1704971961847479e-09
2.497858360571228e-10,1.2754381642597723e-09
2.63880911349946e-10,1.387528317016161e-09
2.7849649493793893e-10,1.507107478895827e-09
2.9364202428821114e-10,1.63452493238621e-09
3.093269368678708e-10,1.7701395029744303e-09
3.255606701440277e-10,1.9143196433325574e-09
3.423526615837905e-10,2.067443516754122e-09
3.59712348654268e-10,2.2298990798612987e-09
3.7764916882256905e-10,2.4020841646012653e-09
3.9617255955580274e-10,2.5844065595495205e-09
4.152919583210786e-10,2.7772840905372145e-09
4.350168025855045e-10,2.981144700618829e-09
4.553565298161906e-10,3.1964265293960005e-09
4.763205774802444e-10,3.4235779917124854e-09
4.979183830447761e-10,3.663057855734923e-09
5.201593839768944e-10,3.915335320433251e-09
5.430530177437078e-10,4.180890092474352e-09
5.666087218123255e-10,4.460212462541816e-09
5.908359336498567e-10,4.7538033810943695e-09
6.1574409072341e-10,5.062174533574996e-09
2.3746504147356213e-11,3.118263978205252e-11
2.681710123442003e-11,3.793372443891025e-11
3.014159426243256e-11,4.575721979867499e-11
3.3730068214543874e-11,5.4768017782177116e-11
3.759260807390396e-11,6.508798077826615e-11
4.173929882366288e-11,7.684607363229218e-11
4.618022544697062e-11,9.017849320123837e-11
5.092547292697725e-11,1.0522879560117665e-10
5.598512624683275e-11,1.2214802126257678e-10
6.13692703896872e-11,1.4109481789992865e-10
6.708799033869059e-11,1.6223556149399807e-10
7.315137107699292e-11,1.857444753777184e-10
7.956949758774428e-11,2.1180374751012247e-10
8.635245485409459e-11,2.406036460167522e-10
9.351032785919402e-11,2.723426330695885e-10
1.0105320158619245e-10,3.0722747717462723e-10
1.0899116101824005e-10,3.4547336393077553e-10
1.1733429113848673e-10,3.8730400531965495e-10
1.2609267693008257e-10,4.329517475821917e-10
1.352764033761776e-10,4.826576777344482e-10
1.4489555545992184e-10,5.366717287720351e-10
1.5496021816446536e-10,5.952527836095565e-10
1.6548047647295796e-10,6.586687777988932e-10
1.7646641536855e-10,7.271968010676902e-10
1.8792811983439122e-10,8.011231977171346e-10
1.9987567485363182e-10,8.807436659160451e-10
2.1231916540942178e-10,9.663633559263295e-10
2.2526867648491116e-10,1.0582969672930704e-09
2.3873429306325e-10,1.1568688450308332e-09
2.5272610012758797e-10,1.2624130748362163e-09
2.6725418266107554e-10,1.3752735773552138e-09
2.8232862564686286e-10,1.4958042015325953e-09
2.979595140680994e-10,1.6243688170692325e-09
3.141569329079358e-10,1.7613414060121578e-09
3.309309671495212e-10,1.9071061535009076e-09
3.4829170177600653e-10,2.06205753769284e-09
3.662492217705415e-10,2.226600418888906e-09
3.8481361211627614e-10,2.401150127880653e-09
4.0399495779636023e-10,2.5861325535382068e-09
4.2380334379394387e-10,2.78198422965823e-09
4.442488550921779e-10,2.9891524210900683e-09
4.6534157667421113e-10,3.208095209157534e-09
4.870915935231945e-10,3.439281576393208e-09
5.095089906222769e-10,3.683191490601232e-09
5.326038529546097e-10,3.940315988264309e-09
5.563862655033425e-10,4.211157257309643e-09
5.808663132516249e-10,4.496228719248342e-09
6.060540811826071e-10,4.7960551107020774e-09
6.319596542794393e-10,5.111172564330335e-09
6.585931175252716e-10,5.442128689171135e-09
2.5332991332130932e-11,3.4019804811600626e-11
2.8605940156892924e-11,4.13229351612308e-11
3.2149296581650964e-11,4.977815717495893e-11
3.597379310559619e-11,5.950825344983284e-11
4.009016222791966e-11,7.064343090059614e-11
4.450913644781252e-11,8.332146118782458e-11
4.9241448264465816e-11,9.76878185527195e-11
5.429783017707068e-11,1.1389581519321548e-10
5.968901468481819e-11,1.3210673430507759e-10
6.54257342868995e-11,1.5248996090186306e-10
7.151872148250565e-11,1.7522311051884303e-10
7.797870877082773e-11,2.004921558981021e-10
8.481642865105687e-11,2.2849155174493425e-10
9.204261362238409e-11,2.594243576392522e-10
9.966799618400064e-11,2.9350235917992997e-10
1.0770330883509741e-10,3.309461874347357e-10
1.1615928407486574e-10,3.7198543676373917e-10
1.2504665440249654e-10,4.168587810797038e-10
1.3437615231718102e-10,4.658140886050099e-10
1.441585103181102e-10,5.191085351809909e-10
1.5440446090447523e-10,5.770087161822383e-10
1.6512473657546721e-10,6.397907570853434e-10
1.7633006983027712e-10,7.077404227387242e-10
1.8803119316809624e-10,7.811532253775743e-10
2.0023883908811552e-10,8.603345314255457e-10
2.1296374008952598e-10,9.455996671225688e-10
2.2621662867151912e-10,1.0372740230161224e-09
2.400082373332856e-10,1.135693157351347e-09
2.543492985740168e-10,1.2412028983936267e-09
2.6925054489290355e-10,1.3541594457155703e-09
2.847227087891372e-10,1.4749294704788062e-09
3.007765227619089e-10,1.6038902147395185e-09
3.1742271931040924e-10,1.7414295898053194e-09
3.346720309338302e-10,1.8879462736698166e-09
3.5253519013136174e-10,2.0438498075499393e-09
3.710229294021959e-10,2.209560691550139e-09
3.9014598124552346e-10,2.385510479476343e-09
4.099150781605356e-10,2.5721418728217253e-09
4.3034095264642295e-10,2.7699088139453127e-09
4.51434337202377e-10,2.9792765784636474e-09
4.732059643275894e-10,3.2007218668748347e-09
4.956665665212502e-10,3.4347328954335832e-09
5.188268762825513e-10,3.6818094862951347e-09
5.42697626110683e-10,3.942463156945118e-09
5.672895485048371e-10,4.217217208932013e-09
5.926133759642046e-10,4.506606815917891e-09
6.186798409879764e-10,4.8111791110629055e-09
6.454996760753434e-10,5.13149327375814e-09
6.730836137254973e-10,5.4681206157210714e-09
7.014423864376287e-10,5.821644666467268e-09
2.6919545444462136e-11,3.684866114550507e-11
3.0394848738659296e-11,4.4702064619285575e-11
3.415707129189985e-11,5.3787066833330134e-11
3.8217593119415966e-11,6.423433619294784e-11
4.258779423643983e-11,7.618241939763999e-11
4.727905465820363e-11,8.977789029983557e-11
5.2302754399939483e-11,1.0517549601129413e-10
5.7670273476879597e-11,1.2253830040067248e-10
6.339299190425611e-11,1.4203782511395391e-10
6.948228969730126e-11,1.6385418823893075e-10
7.594954687124716e-11,1.8817624072552778e-10
8.280614344132598e-11,2.152017006653271e-10
9.006345942276993e-11,2.4513728552607373e-10
9.773287483081103e-11,2.7819884243009987e-10
1.058257696806817e-10,3.1461147655943084e-10
1.1435352398761385e-10,3.546096777647172e-10
1.2332751776683986e-10,3.984374454500596e-10
1.3275913103359182e-10,4.463484118011305e-10
1.4265974380310187e-10,4.986059634197824e-10
1.5304073609060226e-10,5.554833614244306e-10
1.6391348791132508e-10,6.17263860071964e-10
1.7528937928050254e-10,6.842408239536544e-10
1.8717979021336668e-10,7.567178438145353e-10
1.995961007251499e-10,8.350088510429532e-10
2.125496908310842e-10,9.194382308744085e-10
2.260519405464017e-10,1.0103409343514738e-09
2.4011422988633487e-10,1.1080625890793351e-09
2.547479388661156e-10,1.2129596088144869e-09
2.699644475009762e-10,1.3253993019222203e-09
2.8577513580614857e-10,1.4457599787367543e-09
3.0219138379686516e-10,1.5744310578562383e-09
3.192245714883584e-10,1.7118131714032968e-09
3.3688607889585965e-10,1.8583182692803562e-09
3.5518728603460204e-10,2.0143697224476857e-09
3.7413957291981667e-10,2.1804024252507242e-09
3.937543195667366e-10,2.3568628968222378e-09
4.1404290599059393e-10,2.5442093815835554e-09
4.350167122066204e-10,2.7429119488682657e-09
4.566871182300482e-10,2.9534525916906527e-09
4.790655040761096e-10,3.1763253246802766e-09
5.021632497600374e-10,3.412036281203207e-09
5.259917352970627e-10,3.6611038096896e-09
5.505623407024186e-10,3.924058569186602e-09
5.758864459913363e-10,4.201443624154613e-09
6.019754311790489e-10,4.493814538524607e-09
6.288406762807881e-10,4.801739469033081e-09
6.564935613117862e-10,5.125799257851062e-09
6.849454662872751e-10,5.466587524522617e-09
7.142077712224876e-10,5.8247107572279866e-09
7.442918561326552e-10,6.200788403385787e-09
2.8506155674982838e-11,3.966955015459736e-11
3.218381572915353e-11,4.8071661597532396e-11
3.616490670141492e-11,5.778473113725292e-11
4.04614561230403e-11,6.8947308950808e-11
4.5085491525302894e-11,8.170627758928268e-11
5.004904043947596e-11,9.621700925985026e-11
5.5364130396832715e-11,1.126435201973027e-10
6.104278892864642e-11,1.3115862227727718e-10
6.709704356619029e-11,1.5194407201080731e-10
7.353892184073765e-11,1.7519071704862505e-10
8.038045128356166e-11,2.0109864031362648e-10
8.763365942593556e-11,2.2987730187095245e-10
9.531057379913262e-11,2.6174567863707135e-10
1.03423221934426e-10,2.969324020219898e-10
1.1198363136308911e-10,3.356758935921568e-10
1.21003829616395e-10,3.7822449883566807e-10
1.3049584422561705e-10,4.248366191059924e-10
1.4047170272202848e-10,4.757808418154966e-10
1.5094343263690251e-10,5.31336068945582e-10
1.6192306150151237e-10,5.917916439361115e-10
1.734226168471313e-10,6.574474770130624e-10
1.8545412620503262e-10,7.286141690098623e-10
1.980296171064894e-10,8.056131337346996e-10
2.1116111708277505e-10,8.887767189331529e-10
2.2486065366516268e-10,9.784483258927696e-10
2.3914025438492557e-10,1.0749825277337392e-09
2.54011946773337e-10,1.1787451864274524e-09
2.6948775836167033e-10,1.2901135685825908e-09
2.855797166811987e-10,1.4094764600364056e-09
3.0229984926319516e-10,1.5372342792869392e-09
3.1966018363893304e-10,1.6737991898002442e-09
3.37672747339686e-10,1.8195952112249914e-09
3.563495678967265e-10,1.9750583295453524e-09
3.757026728413288e-10,2.140636606201671e-09
3.957440897047648e-10,2.3167902862069795e-09
4.1648584601830904e-10,2.5039919052863487e-09
4.379399693132342e-10,2.702726396064678e-09
4.601184871208134e-10,2.913491193327624e-09
4.830334269723199e-10,3.136796338379199e-09
5.06696816399027e-10,3.373164582518646e-09
5.311206829322087e-10,3.623131489658244e-09
5.563170541031368e-10,3.887245538102856e-09
5.822979574430859e-10,4.1660682215112406e-09
6.090754204833279e-10,4.460174149058219e-09
6.366614707551372e-10,4.7701511448163206e-09
6.650681357897869e-10,5.096600346374477e-09
6.943074431185495e-10,5.440136302711062e-09
7.243914202726986e-10,5.801387071337629e-09
7.55332094783508e-10,6.180994314729288e-09
7.871414941822503e-10,6.579613396056985e-09
3.0092813423150515e-11,4.248291994679686e-11
3.397283217679051e-11,5.1432354119647164e-11
3.817279350756855e-11,6.177197922603754e-11
4.270537246279898e-11,7.36482238304204e-11
4.758324408979609e-11,8.721630303643639e-11
5.281908343587425e-11,1.0264038418634602e-10
5.84255655483477e-11,1.2009374949239444e-10
6.441536547453078e-11,1.3975895576095833e-10
7.080115826173782e-11,1.6182799135695548e-10
7.759561895728316e-11,1.8650243054411493e-10
8.481142260848106e-11,2.139935853260945e-10
9.246124426264582e-11,2.445226549039397e-10
1.0055775896709184e-10,2.7832087285684467e-10
1.0911364176913325e-10,3.1562965214549363e-10
1.1814156771608462e-10,3.56700728030325e-10
1.2765421185525998e-10,4.0179629899076284e-10
1.3766424923397394e-10,4.511891657257727e-10
1.4818435489954063e-10,5.051628683108716e-10
1.5922720389927444e-10,5.64011821582014e-10
1.7080547128048956e-10,6.280414488124107e-10
1.8293183209050044e-10,6.975683137443829e-10
1.9561896137662141e-10,7.729202510346918e-10
2.0887953418616654e-10,8.54436495168432e-10
2.2272622556645044e-10,9.42467807893488e-10
2.371717105647873e-10,1.037376604224668e-09
2.5222866422849124e-10,1.139537077064025e-09
2.6790976160487703e-10,1.2493353204813924e-09
2.842276777412586e-10,1.3671694516968855e-09
3.011950876849505e-10,1.4934497318050443e-09
3.1882466648326666e-10,1.6285986852782745e-09
3.3712908918352174e-10,1.7730512182854513e-09
3.561210308330303e-10,1.9272547358598067e-09
3.758131664791059e-10,2.091669257948629e-09
3.9621817116906384e-10,2.2667675343758566e-09
4.1734871995021706e-10,2.4530351587471183e-09
4.3921748786988114e-10,2.6509706813256323e-09
4.6183714997537013e-10,2.8610857209059498e-09
4.852203813139981e-10,3.083905075711539e-09
5.09379856933079e-10,3.31996683334099e-09
5.343282518799276e-10,3.56982247978666e-09
5.600782412018588e-10,3.834037007548557e-09
5.866424999461856e-10,4.1131890228653575e-09
6.140337031602237e-10,4.407870852083705e-09
6.422645258912858e-10,4.718688647185789e-09
6.713476431866877e-10,5.046262490494937e-09
7.012957300937432e-10,5.3912264985776285e-09
7.321214616597663e-10,5.754228925360193e-09
7.638375129320716e-10,6.135932264477389e-09
7.964565589579735e-10,6.537013350869677e-09
8.29991274784786e-10,6.958163461645219e-09
3.1679511760469966e-11,4.528926242053815e-11
3.5761890870279346e-11,5.478478983354768e-11
4.01807242162741e-11,6.574963184791623e-11
4.4949334361809654e-11,7.833809254995393e-11
5.008104387024138e-11,9.271371680153493e-11
5.5589175304924676e-11,1.0904946435200506e-10
6.14870512292149e-11,1.2752788072500666e-10
6.778799420646745e-11,1.483412650496236e-10
7.45053268000377e-11,1.7169183499111816e-10
8.16523715732811e-11,1.9779188892397698e-10
8.924245108955298e-11,2.2686396547878327e-10
9.72888879122087e-11,2.5914100058441655e-10
1.0580500460460369e-10,2.9486648211808154e-10
1.1480412373009324e-10,3.3429460226757225e-10
1.2429956785203293e-10,3.7769040770286684e-10
1.343046595337779e-10,4.2532994764751783e-10
1.4483272133868374e-10,4.775004199343081e-10
1.5589707583010578e-10,5.345003151241477e-10
1.6751104557139936e-10,5.966395587622275e-10
1.796879531259199e-10,6.642396518408472e-10
1.9244112105702279e-10,7.376338095341866e-10
2.0578387192806346e-10,8.171670982664266e-10
2.1972952830239706e-10,9.03196571171108e-10
2.342914127433793e-10,9.960914019963579e-10
2.494828478143653e-10,1.096233017507595e-09
2.6531715607871053e-10,1.2040152284365726e-09
2.818076600997705e-10,1.3198443590230123e-09
2.9896768244090055e-10,1.4441393751927026e-09
3.16810545665456e-10,1.5773320114137253e-09
3.3534957233679214e-10,1.719866896270382e-09
3.545980850182644e-10,1.87220167679249e-09
3.745694062732285e-10,2.0348071415758932e-09
3.9527685866503934e-10,2.2081673427283522e-09
4.1673376475705296e-10,2.392779716673473e-09
4.3895344711262354e-10,2.589155203843699e-09
4.6194922829510763e-10,2.7978183672922418e-09
4.857344308678603e-10,3.0193075102522535e-09
5.103223773942369e-10,3.254174792670585e-09
5.357263904375925e-10,3.502986346742137e-09
5.619597925612827e-10,3.766322391469832e-09
5.890359063286635e-10,4.04477734627415e-09
6.169680543030891e-10,4.338959943675231e-09
6.457695590479161e-10,4.649493341069732e-09
6.754537431264985e-10,4.977015231623499e-09
7.060339291021931e-10,5.322177954300716e-09
7.375234395383546e-10,5.685648603048911e-09
7.699355969983382e-10,6.068109135158978e-09
8.032837240454994e-10,6.470256478818299e-09
8.375811432431942e-10,6.89280263987459e-09
8.728411771547772e-10,7.336474807827357e-09
3.326624504299472e-11,4.808907669135145e-11
3.75509859353084e-11,5.8129602708457835e-11
4.218869272285478e-11,6.971847215803623e-11
4.719333548503037e-11,8.30178622005664e-11
5.2578884301231594e-11,9.819964506853568e-11
5.835930925085496e-11,1.1544557058672914e-10
6.454858041329684e-11,1.349474453108585e-10
7.116066786795377e-11,1.569073084624253e-10
7.820954169422217e-11,1.815376048228279e-10
8.570917197149856e-11,2.0906135473650866e-10
9.36735287791793e-11,2.397123213611517e-10
1.0211658219666086e-10,2.7373517529240927e-10
1.1105230230333978e-10,3.1138565668117566e-10
1.2049465917861236e-10,3.5293073495291766e-10
1.3045762290187527e-10,3.986487662308945e-10
1.4095516355252475e-10,4.488296485581325e-10
1.5200125120995746e-10,5.037749750067283e-10
1.6360985595356972e-10,5.637981847572867e-10
1.7579494786275808e-10,6.292247122260884e-10
1.8857049701691887e-10,7.003921343127659e-10
2.019504734954487e-10,7.77650315836908e-10
2.1594884737774394e-10,8.613615532279585e-10
2.305795887432009e-10,9.519007165290913e-10
2.4585666767121637e-10,1.0496553897723204e-09
2.617940542411866e-10,1.1550260097789425e-09
2.7840571853250785e-10,1.268426003436516e-09
2.9570563062457707e-10,1.3902819235008622e-09
3.1370776059679044e-10,1.5210335829690553e-09
3.324260785285444e-10,1.6611341880670814e-09
3.5187455449923537e-10,1.8110504698936296e-09
3.720671585882597e-10,1.971262814759492e-09
3.930178608750145e-10,2.1422653932601374e-09
4.147406314388953e-10,2.324566288117274e-09
4.372494403592994e-10,2.5186876208235984e-09
4.6055825771562226e-10,2.725165677123278e-09
4.846810535872615e-10,2.944551031359441e-09
5.096317980536128e-10,3.1774086697183638e-09
5.35424461194073e-10,3.4243181123989806e-09
5.62073013088038e-10,3.6858735347349953e-09
5.895914238149046e-10,3.962683887295797e-09
6.179936634540701e-10,4.255373014991294e-09
6.472937020849292e-10,4.564579775204756e-09
6.775055097868803e-10,4.890958154976907e-09
7.086430566393177e-10,5.23517738726337e-09
7.407203127216397e-10,5.5979220662870695e-09
7.737512481132424e-10,5.979892262005948e-09
8.077498328935215e-10,6.381803633716031e-09
8.427300371418738e-10,6.804387542808821e-09
8.787058309376961e-10,7.248391164701466e-09
9.156911843603845e-10,7.71457759995743e-09
3.485300862681851e-11,5.0882848350618687e-11
3.934011253842418e-11,6.146739527218998e-11
4.419669400430991e-11,7.367923155997632e-11
4.943737061991325e-11,8.768840534128133e-11
5.5076759980671706e-11,1.0367511416297891e-10
6.112947968202283e-11,1.2182989591673512e-10
6.761014731940412e-11,1.4235381622635584e-10
7.453338048825313e-11,1.6545865248359673e-10
8.191379678400738e-11,1.9136707470314207e-10
8.976601380210443e-11,2.2031282335358957e-10
9.810464913798177e-11,2.5254088430891743e-10
1.0694432038707695e-10,2.8830766105386194e-10
1.1629964514482748e-10,3.278811442667206e-10
1.261852410066708e-10,3.715410788941759e-10
1.366157255680447e-10,4.1957912882469093e-10
1.4760571642438636e-10,4.722990392597334e-10
1.5916983117113363e-10,5.300167968754918e-10
1.7132268740372382e-10,5.930607878617066e-10
1.840789027175946e-10,6.617719539187912e-10
1.974530947081834e-10,7.365039462893658e-10
2.114598809709279e-10,8.176232778957698e-10
2.2611387910126552e-10,9.055094736508781e-10
2.4142970669463354e-10,1.000555219005683e-09
2.574219813464699e-10,1.1031665067935336e-09
2.7410532065221194e-10,1.2137627824276026e-09
2.9149434220729713e-10,1.3327770875051355e-09
3.0960366360716323e-10,1.4606562018691844e-09
3.284479024472476e-10,1.5978607841759023e-09
3.4804167632298785e-10,1.7448655110130725e-09
3.6839960282982124e-10,1.9021592146132293e-09
3.8953629956318545e-10,2.070245019202668e-09
4.1146638411851845e-10,2.2496404760256004e-09
4.3420447409125704e-10,2.4408776970809376e-09
4.577651870768396e-10,2.644503487607436e-09
4.821631406707024e-10,2.8610794773512614e-09
5.07412952468284e-10,3.0911822506486465e-09
5.335292400650219e-10,3.335403475354726e-09
5.605266210563533e-10,3.594350030648449e-09
5.884197130377156e-10,3.8686441337421055e-09
6.172231336045463e-10,4.158923465522883e-09
6.46951500352284e-10,4.4658412951526695e-09
6.776194308763648e-10,4.790066603651351e-09
7.092415427722273e-10,5.132284206487872e-09
7.418324536353077e-10,5.493194875202157e-09
7.75406781061045e-10,5.8735154580805376e-09
8.09979142644876e-10,6.273978999905904e-09
8.455641559822385e-10,6.695334860803599e-09
8.821764386685693e-10,7.138348834202838e-09
9.198306082993072e-10,7.603803263933e-09
9.585412824698885e-10,8.09249716047326e-09
3.643979865597658e-11,5.3671038279205664e-11
4.112926666627568e-11,6.479873003791142e-11
4.6204723889902156e-11,7.763258422277197e-11
5.168143543833463e-11,9.235051810058053e-11
5.7574666423051714e-11,1.09141052749123e-10
6.389968195553202e-11,1.2820351238439592e-10
7.06717471472541e-11,1.4974821999404612e-10
7.79061271096966e-11,1.7399668947176694e-10
8.561808695433809e-11,2.01181814431017e-10
9.382289179265725e-11,2.315480538619131e-10
1.0253580673613258e-10,2.6535161478220896e-10
1.1177209689624272e-10,3.0286063202172345e-10
1.215470273844663e-10,3.4435534526920586e-10
1.3187586331228176e-10,3.901282735013053e-10
1.4277386979116798e-10,4.4048438690490514e-10
1.5425631193260325e-10,4.957412763964507e-10
1.6633845484806653e-10,5.562293208350202e-10
1.7903556364903604e-10,6.222918520195699e-10
1.9236290344699072e-10,6.942853175550952e-10
2.0633573935340892e-10,7.725794416671722e-10
2.209693364797694e-10,8.575573840395882e-10
2.3627895993755076e-10,9.496158967453338e-10
2.5227987483823133e-10,1.049165479337199e-09
2.6898734629329004e-10,1.1566305321604914e-09
2.864166394142053e-10,1.2724495079469166e-09
3.0458301931245575e-10,1.397075061745523e-09
3.235017510995201e-10,1.5309741992436277e-09
3.4318809988687684e-10,1.6746284235279032e-09
3.6365733078600476e-10,1.8285338803332955e-09
3.849247089083821e-10,1.9932015018250208e-09
4.070054993654875e-10,2.169157148956744e-09
4.2991496726880025e-10,2.3569417524459235e-09
4.536683777297979e-10,2.5571114524054074e-09
4.782809958599602e-10,2.7702377366686227e-09
5.037680867707643e-10,2.9969075778438534e-09
5.3014491557369e-10,3.237723569131752e-09
5.574267473802158e-10,3.4933040589384835e-09
5.8562884730182e-10,3.76428328431575e-09
6.147664804499806e-10,4.051311503257439e-09
6.448549119361771e-10,4.3550551258815336e-09
6.759094068718886e-10,4.676196844524643e-09
7.07945230368592e-10,5.015435762775483e-09
7.409776475377677e-10,5.373487523472659e-09
7.750219234908923e-10,5.751084435690855e-09
8.10093323339446e-10,6.1489756007390245e-09
8.462071121949073e-10,6.56792703719281e-09
8.833785551687541e-10,7.008721804983022e-09
9.216229173724653e-10,7.472160128560901e-09
9.609554639175195e-10,7.959059519160333e-09
1.0013914599153956e-09,8.470254896176307e-09
3.8026611902131304e-11,5.645407722666945e-11
4.291844495875634e-11,6.812412633035567e-11
4.821277888775607e-11,8.157914652202118e-11
5.3925526316650216e-11,9.700492261310138e-11
6.007259987295846e-11,1.1459829765535603e-10
6.666991218420043e-11,1.3456738066756595e-10
7.373337587789582e-11,1.5713175051281054e-10
8.127890358156433e-11,1.8252265612942255e-10
8.93224079227256e-11,2.1098321330161607e-10
9.787980152889936e-11,2.427685981406256e-10
1.0696699702760521e-10,2.7814623743368814e-10
1.1659990704636282e-10,3.173959960061398e-10
1.2679444421269193e-10,3.608103612310808e-10
1.3756652115411207e-10,4.086946248113318e-10
1.4893205049814316e-10,4.61367061949636e-10
1.6090694487230457e-10,5.191591080151058e-10
1.7350711690411629e-10,5.824155328067342e-10
1.8674847922109768e-10,6.514946125082067e-10
2.0064694445076873e-10,7.267682994223147e-10
2.1521842522064887e-10,8.086223895677728e-10
2.304788341582579e-10,8.974566882162817e-10
2.464440838911155e-10,9.936851734430536e-10
2.63130087046741e-10,1.0977361577598274e-09
2.805527562526546e-10,1.2100524478954986e-09
2.987280041363757e-10,1.331091502785888e-09
3.176717433254238e-10,1.4613255898308841e-09
3.37399886447319e-10,1.6012419394740894e-09
3.5792834612958083e-10,1.7513428981572626e-09
3.792730349997289e-10,1.9121460796992017e-09
4.014498656852825e-10,2.084184515146226e-09
4.2447475081376183e-10,2.268006801139148e-09
4.483636030126867e-10,2.4641772468394463e-09
4.731323349095761e-10,2.6732760194553497e-09
4.987968591319506e-10,2.8958992884067362e-09
5.253730883073286e-10,3.132659368165832e-09
5.528769350632309e-10,3.384184859809279e-09
5.81324312027177e-10,3.651120791315318e-09
6.107311318266863e-10,3.9341287566386525e-09
6.411133070892783e-10,4.233887053593978e-09
6.724867504424727e-10,4.551090820577998e-09
7.048673745137903e-10,4.886452172158452e-09
7.382710919307491e-10,5.2407003335575635e-09
7.727138153208703e-10,5.614581774056333e-09
8.082114573116715e-10,6.008860339344782e-09
8.447799305306747e-10,6.424317382842747e-09
8.824351476053984e-10,6.86175189601433e-09
9.211930211633625e-10,7.32198063769882e-09
9.610694638320864e-10,7.805838262479629e-09
1.00208038823909e-09,8.314177448112255e-09
1.044241707011893e-09,8.847869022031374e-09
3.9613445641868294e-11,5.923236384420849e-11
4.4707644581291996e-11,7.14440602299198e-11
5.022085605213773e-11,8.551947918173981e-11
5.616964019796629e-11,1.0165227165553647e-10
6.25705571623384e-11,1.2004760130982005e-10
6.944016708881482e-11,1.4092236062974409e-10
7.679503012095626e-11,1.645053830462726e-10
8.465170640232353e-11,1.910376512619393e-10
9.30267560764773e-11,2.2077250197679995e-10
1.0193673928697841e-10,2.5397582719238007e-10
1.1139821617738751e-10,2.909262722573496e-10
1.2142774689126534e-10,3.319154308060939e-10
1.3204189157217278e-10,3.7724803673008154e-10
1.432572103636703e-10,4.272421533118008e-10
1.55090263409319e-10,4.822293596419011e-10
1.6755761085267927e-10,5.425549344319025e-10
1.806758128373122e-10,6.085780373273535e-10
1.9446142950677824e-10,6.806718878194738e-10
2.0893102100463843e-10,7.592239418471343e-10
2.241011474744532e-10,8.446360661753128e-10
2.3998836905978355e-10,9.373247106309909e-10
2.566092459041901e-10,1.0377210782726608e-09
2.739803381512334e-10,1.1462712935652324e-09
2.9211820594447465e-10,1.2634365686280874e-09
3.1103940942747413e-10,1.3896933676202737e-09
3.307605087437928e-10,1.5255335693234132e-09
3.512980640369916e-10,1.6714646279796652e-09
3.72668635450631e-10,1.8280097324391267e-09
3.94888783128272e-10,1.9957079636683268e-09
4.1797506721347486e-10,2.175114450668841e-09
4.4194404784980063e-10,2.3668005248527386e-09
4.668122851808104e-10,2.571353872919269e-09
4.925963393500641e-10,2.7893786882751364e-09
5.193127705011238e-10,3.0214958210388333e-09
5.469781387775482e-10,3.268342926667496e-09
5.756090043228999e-10,3.5305746132432666e-09
6.052219272807392e-10,3.8088625874542844e-09
6.358334677946264e-10,4.103895799304155e-09
6.674601860081221e-10,4.416380585582133e-09
7.001186420647875e-10,4.747040812125047e-09
7.338253961081839e-10,5.0966180149006114e-09
7.685970082818707e-10,5.465871539940656e-09
8.044500387294103e-10,5.855578682151747e-09
8.414010475943612e-10,6.266534823029308e-09
8.794665950202862e-10,6.699553567300831e-09
9.186632411507452e-10,7.155466878522231e-09
9.590075461292991e-10,7.635125213651022e-09
1.000516070099508e-09,8.13939765661879e-09
1.0432053732049338e-09,8.669172050924744e-09
1.0870920155891366e-09,9.225355131271339e-09
4.12002975616963e-11,6.200626475032155e-11
4.649686312596321e-11,7.475896625459665e-11
5.2228952880699476e-11,8.945409079800827e-11
5.841377448550698e-11,1.0629315424483988e-10
6.50685355999875e-11,1.254896396532136e-10
7.221044388374289e-11,1.47269221794505e-10
7.985670699637493e-11,1.7186998751270427e-10
8.802453259748546e-11,1.9954265214345382e-10
9.673112834667627e-11,2.3055077219394327e-10
1.0599370190354927e-10,2.651709544684128e-10
1.1582946092770618e-10,3.0369306180937906e-10
1.262556130787488e-10,3.464204156116357e-10
1.3728936601627903e-10,3.936699952543695e-10
1.4894792739989851e-10,4.4577263458619515e-10
1.6124850488920934e-10,5.030732155884283e-10
1.74208306143813e-10,5.659308593333061e-10
1.878445388233117e-10,6.347191143460993e-10
2.0217441058730696e-10,7.098261424729405e-10
2.1721512909540065e-10,7.916549023497735e-10
2.3298390200719466e-10,8.806233305618864e-10
