Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.000375,15.0,195887499.99999997,17412222222.22222,55.59771959887993,2.302717510303239e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.07806939140539,2.2811949075666975e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.558419183930866,2.2596723048301564e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.03876897645633,2.238149702093615e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.519118768981805,2.216627099357074e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.633829080257414,2.345630555344878e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.11465751281862,2.324127776673053e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.59548594537983,2.3026249980012285e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.07631437794104,2.281122219329404e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.557142810502235,2.259619440657579e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.037971243063446,2.2381166619857543e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.51879967562465,2.2166138833139293e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.39873375727155,2.3358934992077617e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.87668704159716,2.3142716391377324e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.35464032592277,2.292649779067703e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.83259361024839,2.271027918997674e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.310546894574,2.2494060589276445e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.78850017889961,2.2277841988576152e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.266453463225226,2.206162338787586e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.395535472541795,2.3357610343098617e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.87396849957687,2.3141590439745173e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.35240152661194,2.292557053639173e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.83083455364702,2.270955063303829e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.3092675806821,2.2493530729684846e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.78770060771718,2.22775108263314e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.26613363475225,2.206149092297796e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.39233865804368,2.335628630305253e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.87125120725347,2.3140465005706e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.35016375646327,2.292464370835947e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.829076305673055,2.2708822411012938e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.30798885488285,2.249300111366641e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.786901404092646,2.227717981631988e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.26581395330244,2.206135851897335e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.3891433137772,2.3354962871939356e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.868535164626955,2.31393400892598e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.34792701547673,2.2923717306580247e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.82731886632649,2.2708094523900695e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.30671071717625,2.249247174122114e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.786102568026024,2.2276848958541586e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.26549441887579,2.2061226175862033e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.38594943974236,2.3353640049759097e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.86582037169735,2.313821569040658e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.34569130365234,2.2922791331054063e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.82556223560733,2.270736697170155e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.30543316756232,2.2491942612349034e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.78530409951731,2.227651825299652e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.2651750314723,2.2061093893644005e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.38275703593916,2.335231783651175e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.86310682846462,2.3137091809146334e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.343456620990096,2.2921865781780923e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.82380641351556,2.2706639754415508e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.30415620604104,2.2491413727050097e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.78450599856651,2.227618769968468e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.26485579109198,2.206096167231927e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.37956610236759,2.3350996232197314e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.86039453492879,2.3135968445479064e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.34122296749,2.2920940658760818e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.82205140005121,2.270591287204257e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.30287983261241,2.249088508532432e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.78370826517362,2.2275857298606076e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.264536697734826,2.2060829511887826e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.13854728327059,2.325117230793362e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.616500567596205,2.3034953707233326e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.09445385192181,2.2818735106533033e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.57240713624743,2.260251650583274e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.05036042057304,2.2386297905132447e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.52831370489866,2.2170079304432154e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.006266989224265,2.195386070373186e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.135348998540834,2.324984765895462e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.61378202557591,2.3033827755601175e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.09221505261098,2.281780785224773e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.57064807964607,2.260178794889429e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.04908110668114,2.2385768045540848e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.52751413371622,2.2169748142187404e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.00594716075129,2.195372823883396e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.13215218404272,2.324852361890853e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.61106473325251,2.3032702321562e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.08997728246231,2.2816881024215473e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.568889831672095,2.260105972686894e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.04780238088189,2.238523842952241e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.526714930091686,2.216941713217588e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.00562747930148,2.1953595834829353e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.128956839776244,2.324720018779536e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.608348690626,2.30315774051158e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.08774054147577,2.281595462243625e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.56713239232554,2.2600331839756697e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.0465242431753,2.238470905707714e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.525916094025064,2.216908627439759e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.005307944874836,2.1953463491718036e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.1257629657414,2.32458773656151e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.605633897696386,2.303045300626258e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.08550482965138,2.2815028646910066e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.56537576160637,2.259960428755755e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.04524669356136,2.2384179928205037e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.52511762551635,2.216875556885252e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.00498855747134,2.1953331209500008e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.1225705619382,2.324455515236775e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.60292035446366,2.3029329125002336e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.08327014698914,2.2814103097636925e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.56361993951461,2.259887707027151e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.04396973204008,2.23836510429061e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.52431952456555,2.2168425015540684e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.00466931709103,2.1953198988175273e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,56.11937962836663,2.3243233548053316e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.600208060927834,2.3028205761335066e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,55.081036493489044,2.281317797461682e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.561864926050255,2.2598150187898574e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,54.04269335861145,2.2383122401180324e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.52352179117266,2.216809461446208e-09,0.67,1100.0
0.000375,15.0,195887499.99999997,17412222222.22222,53.004350223733866,2.195306682774383e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.69477891629128,8.511240017125375e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.17265222205778,8.459980348786402e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.65052552782426,8.408720680447429e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.12839883359075,8.357461012108456e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.60627213935724,8.306201343769484e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.08414544512374,8.254941675430512e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.56201875089023,8.20368200709154e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.69237988113079,8.511004492399253e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.17061304217135,8.459780152769198e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.64884620321192,8.408555813139144e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.1270793642525,8.35733147350909e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.60531252529304,8.306107133879036e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.08354568633361,8.254882794248981e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.56177884737417,8.203658454618927e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.6899816729756,8.510769048864186e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.16857456523945,8.459580025764393e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.64716745750329,8.408391002664597e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.12576034976713,8.357201979564804e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.60435324203097,8.306012956465009e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.08294613429482,8.254823933365215e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.56153902655865,8.20363491026542e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.68758429182571,8.510533686520175e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.16653679126205,8.459379967771983e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.64548929069836,8.40822624902379e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.1244417901347,8.357072530275598e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.60339428957101,8.305918811527404e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.08234678900735,8.254765092779213e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.56129928844366,8.203611374031019e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.6851877376811,8.510298405367218e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.16449972023914,8.45917997879197e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.64381170279714,8.40806155221672e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.12312368535515,8.35694312564147e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.60243566791318,8.305824699066223e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.08174765047119,8.254706272490973e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.5610596330292,8.203587845915723e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.6827920105418,8.510063205405318e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.16246335217072,8.458980058824354e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.64213469379963,8.40789691224339e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.12180603542855,8.356813765662426e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.60147737705745,8.305730619081462e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.08114871868636,8.254647472500498e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.56082006031528,8.203564325919534e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.6803971104078,8.509828086634471e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.16042768705681,8.458780207869134e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.64045826370582,8.407732329103798e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.12048884035484,8.35668445033846e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.60051941700384,8.305636571573123e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.08054999365287,8.254588692807787e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.56058057030187,8.203540814042449e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.43297095361278,8.485537080494059e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.91084425937927,8.434277412155087e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.38871756514575,8.383017743816113e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.86659087091225,8.331758075477141e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.34446417667874,8.280498407138169e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.82233748244523,8.229238738799197e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.30021078821173,8.177979070460224e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.43057191845229,8.485301555767938e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.90880507949285,8.434077216137883e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.38703824053341,8.382852876507828e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.86527140157399,8.331628536877775e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.34350456261454,8.28040419724772e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.8217377236551,8.229179857617666e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.29997088469567,8.177955517987611e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.4281737102971,8.48506611223287e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.90676660256095,8.433877089133077e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.38535949482478,8.382688066033282e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.86395238708863,8.331499042933488e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.34254527935246,8.280310019833693e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.82113817161631,8.2291209967339e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.29973106388015,8.177931973634105e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.4257763291472,8.48483074988886e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.90472882858354,8.433677031140668e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.38368132801986,8.382523312392474e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.8626338274562,8.331369593644282e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.34158632689251,8.280215874896089e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.82053882632884,8.229062156147897e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.29949132576516,8.177908437399704e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.4233797750026,8.484595468735903e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.90269175756063,8.433477042160655e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.38200374011863,8.382358615585405e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.86131572267665,8.331240189010155e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.34062770523468,8.280121762434907e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.81993968779268,8.229003335859657e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.2992516703507,8.177884909284408e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.4209840478633,8.484360268774002e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.90065538949221,8.433277122193038e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.38032673112113,8.382193975612074e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.85999807275005,8.33111082903111e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.33966941437895,8.280027682450147e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.81934075600786,8.228944535869183e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.29901209763678,8.177861389288219e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.41858914772929,8.484125150003156e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.8986197243783,8.433077271237818e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.37865030102732,8.382029392472482e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.85868087767633,8.330981513707145e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.33871145432533,8.279933634941807e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.81874203097436,8.228885756176471e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.29877260762336,8.177837877411134e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.16549542507526,8.459277731885668e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.64336873084176,8.408018063546695e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.12124203660822,8.356758395207722e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.59911534237472,8.30549872686875e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.07698864814121,8.254239058529777e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.5548619539077,8.202979390190805e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.0327352596742,8.151719721851833e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.16309638991477,8.459042207159546e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.64132955095533,8.407817867529491e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.11956271199588,8.356593527899437e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.59779587303646,8.305369188269384e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.07602903407702,8.254144848639329e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.55426219511757,8.202920509009274e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.03249535615814,8.15169616937922e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.16069818175957,8.458806763624479e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.63929107402342,8.407617740524685e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.11788396628725,8.35642871742489e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.5964768585511,8.305239694325097e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.07506975081493,8.254050671225302e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.5536626430788,8.202861648125508e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.03225553534263,8.151672625025713e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.15830080060968,8.458571401280468e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.637253300046,8.407417682532274e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.11620579948233,8.356263963784083e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.59515829891866,8.30511024503589e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.07411079835498,8.253956526287697e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.55306329779131,8.202802807539506e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.03201579722763,8.151649088791312e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.15590424646508,8.458336120127511e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.6352162290231,8.407217693552263e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.11452821158112,8.356099266977013e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.59384019413912,8.304980840401764e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.07315217669715,8.253862413826516e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.55246415925517,8.202743987251266e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.03177614181317,8.151625560676016e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.15350851932578,8.45810092016561e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.6331798609547,8.407017773584647e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.11285120258361,8.355934627003683e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.59252254421251,8.304851480422719e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.07219388584143,8.253768333841755e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.55186522747034,8.202685187260791e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.03153656909926,8.151602040679827e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,86.15111361919178,8.457865801394764e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.63114419584078,8.406817922629427e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.1111747724898,8.355770043864091e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.59120534913882,8.304722165098753e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.07123592578782,8.253674286333416e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.55126650243685,8.20262640756808e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.03129707908585,8.151578528802742e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.89244689321843,8.432471254955827e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.37032019898493,8.381211586616855e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.84819350475139,8.329951918277881e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.32606681051789,8.278692249938909e-09,0.67,1100.0
